Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,Response_Freq,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,50P,1,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,9386,1.9158892382242947,1.8608932070269426,1.8621616896916469,0.3108628275946445,0.128525461845281,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,49P,11,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-34938,1.9158892382242947,1.8608932070269426,1.8621616896916469,0.3108628275946445,0.128525461845281,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,48P,21,1,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-11415,1.9158892382242947,1.8608932070269426,1.8621616896916469,0.3108628275946445,0.128525461845281,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,47P,31,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EMPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-95053,1.9158892382242947,1.8608932070269426,1.8621616896916469,0.3108628275946445,0.128525461845281,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,0,B,46P,41,0,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EMPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,43,-5228,1.9158892382242947,1.8608932070269426,1.8621616896916469,0.3108628275946445,0.128525461845281,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-5228,0.3423832478955964,0.2784013459331646,0.3833862302306331,-1.1279879744148524,0.128525461845281,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.3382223714195212
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,47P,19,1,NA,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-95053,0.3423832478955964,0.2784013459331646,0.3833862302306331,-1.1279879744148524,0.128525461845281,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.3382223714195212
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,48P,29,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-11415,0.3423832478955964,0.2784013459331646,0.3833862302306331,-1.1279879744148524,0.128525461845281,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.3382223714195212
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,49P,39,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,31,-34938,0.3423832478955964,0.2784013459331646,0.3833862302306331,-1.1279879744148524,0.128525461845281,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.3382223714195212
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,50P,49,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,31,9386,0.3423832478955964,0.2784013459331646,0.3833862302306331,-1.1279879744148524,0.128525461845281,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.3382223714195212
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-5228,0.6046342462837128,-0.5128445846137244,1.615699113114811,-1.1279879744148524,0.128525461845281,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,47P,19,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-95053,0.6046342462837128,-0.5128445846137244,1.615699113114811,-1.1279879744148524,0.128525461845281,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,48P,29,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-11415,0.6046342462837128,-0.5128445846137244,1.615699113114811,-1.1279879744148524,0.128525461845281,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,49P,39,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,33,-34938,0.6046342462837128,-0.5128445846137244,1.615699113114811,-1.1279879744148524,0.128525461845281,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,50P,49,0,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,33,9386,0.6046342462837128,-0.5128445846137244,1.615699113114811,-1.1279879744148524,0.128525461845281,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-5228,1.5225127406421202,1.597144563511313,1.3692365365379755,-1.1279879744148524,1.6901098232654457,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,47P,19,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-95053,1.5225127406421202,1.597144563511313,1.3692365365379755,-1.1279879744148524,1.6901098232654457,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,48P,29,1,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-11415,1.5225127406421202,1.597144563511313,1.3692365365379755,-1.1279879744148524,1.6901098232654457,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,49P,39,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,40,-34938,1.5225127406421202,1.597144563511313,1.3692365365379755,-1.1279879744148524,1.6901098232654457,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,50P,49,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,40,9386,1.5225127406421202,1.597144563511313,1.3692365365379755,-1.1279879744148524,1.6901098232654457,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,50P,1,0,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,9386,-0.7066207456568693,-0.7765932281293542,-0.6024640760767093,2.2293305636073075,-0.04498391164584841,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,2.793984805653041
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,49P,11,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-34938,-0.7066207456568693,-0.7765932281293542,-0.6024640760767093,2.2293305636073075,-0.04498391164584841,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,2.793984805653041
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,48P,21,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-11415,-0.7066207456568693,-0.7765932281293542,-0.6024640760767093,2.2293305636073075,-0.04498391164584841,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,2.793984805653041
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,47P,31,0,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-95053,-0.7066207456568693,-0.7765932281293542,-0.6024640760767093,2.2293305636073075,-0.04498391164584841,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,2.793984805653041
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,0,B,46P,41,0,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-5228,-0.7066207456568693,-0.7765932281293542,-0.6024640760767093,2.2293305636073075,-0.04498391164584841,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,2.793984805653041
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-5228,-0.575495246462811,-0.24909594109809474,-0.8489266526535449,1.2700966956009758,0.3020348353364104,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,1.854792248809694
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,47P,19,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-95053,-0.575495246462811,-0.24909594109809474,-0.8489266526535449,1.2700966956009758,0.3020348353364104,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,1.854792248809694
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,48P,29,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-11415,-0.575495246462811,-0.24909594109809474,-0.8489266526535449,1.2700966956009758,0.3020348353364104,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,1.854792248809694
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,49P,39,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-34938,-0.575495246462811,-0.24909594109809474,-0.8489266526535449,1.2700966956009758,0.3020348353364104,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,1.854792248809694
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,50P,49,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,9386,-0.575495246462811,-0.24909594109809474,-0.8489266526535449,1.2700966956009758,0.3020348353364104,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,1.854792248809694
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,50P,1,0,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,9386,-0.7066207456568693,-0.5128445846137244,-0.8489266526535449,-1.1279879744148524,-1.606568273066013,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.2978370914752574
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,49P,11,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-34938,-0.7066207456568693,-0.5128445846137244,-0.8489266526535449,-1.1279879744148524,-1.606568273066013,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.2978370914752574
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,48P,21,0,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-11415,-0.7066207456568693,-0.5128445846137244,-0.8489266526535449,-1.1279879744148524,-1.606568273066013,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.2978370914752574
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,47P,31,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-95053,-0.7066207456568693,-0.5128445846137244,-0.8489266526535449,-1.1279879744148524,-1.606568273066013,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.2978370914752574
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,46P,41,0,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-5228,-0.7066207456568693,-0.5128445846137244,-0.8489266526535449,-1.1279879744148524,-1.606568273066013,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.2978370914752574
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,46P,9,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.6490535823186692,-0.9805585382378037,0.6049495716609524,-0.8668200306779593,NA,-0.4931891432986735
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,47P,19,0,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.6490535823186692,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,48P,29,1,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-11415,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.6490535823186692,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,49P,39,0,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-34938,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.6490535823186692,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,0,A,50P,49,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,9386,0.47350874708965457,0.5421499894487943,0.3833862302306331,0.7904797615978102,0.6490535823186692,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,50P,1,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,9386,-0.31324424807469464,-0.24909594109809474,-0.3560014994998737,0.3108628275946445,-0.9125307791014954,-0.9343291548467124,1.002793698107885,-0.9434103931375216,NA,-0.4931891432986735
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,49P,11,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-34938,-0.31324424807469464,-0.24909594109809474,-0.3560014994998737,0.3108628275946445,-0.9125307791014954,1.0760545515557325,-0.20386040485050028,0.17148303324580108,NA,-0.4931891432986735
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,48P,21,1,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-11415,-0.31324424807469464,-0.24909594109809474,-0.3560014994998737,0.3108628275946445,-0.9125307791014954,-0.4879314348667928,0.43651782057793803,-0.1749068661100971,NA,-0.4931891432986735
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,47P,31,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-95053,-0.31324424807469464,-0.24909594109809474,-0.3560014994998737,0.3108628275946445,-0.9125307791014954,1.3267645763955767,-1.8404006854962751,1.8136542566797769,NA,-0.4931891432986735
